epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,0.0001242258023081693,seq_sy_lstm,1985527,bi:1|cells:344|crf:0|do:0.23443778278325744|embs:64|l1:39|oc:SchemeBSyLevel,1452.4901983737946,1.6286255112991962e-06,562818.0,11781.0,1488953.0,6136.0,549111.0,574599.0,568954.0,0.9794970057379146,0.9892152968429785,0.9843321647531859,0.9556421086705685,0.9651237182619333,0.9603595111026774,157.43529510498047,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-12,123251.0,4791.0,323660.0,2136.0,119103.0,128044.0,125389.0,0.9625825900876275,0.9829647411613645,0.972666900788781,0.9301724407235012,0.9498680107505443,0.9399170589465461,45.70919466018677,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-12
20,0.00019122083526403914,seq_sy_lstm,1097136,bi:1|cells:151|crf:0|do:0.49079754017156846|embs:64|l1:16|oc:SchemeBSyLevel,737.4185838699341,0.0003416240795442567,562285.0,13501.0,1487233.0,6669.0,546895.0,575786.0,568954.0,0.9765520523249958,0.9882784900009491,0.9823802784911858,0.9498233718777462,0.9612288515416009,0.9554920768034662,91.9272825717926,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-16,123132.0,5060.0,323391.0,2255.0,118671.0,128194.0,125389.0,0.9605279580629057,0.982015679456403,0.9711529740238743,0.9257141519883926,0.946422732456595,0.9359539085821998,23.654585361480713,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-16
20,0.0009201178377565342,seq_sy_lstm,1237820,bi:1|cells:193|crf:0|do:0.357647453746204|embs:64|l1:20|oc:SchemeBSyLevel,906.6940960884094,2.116189971715386e-06,562709.0,8788.0,1491946.0,6245.0,551407.0,571497.0,568954.0,0.9846228414147405,0.9890237172073665,0.9868183727314894,0.9648467096065246,0.969159193889137,0.9669981437168278,103.332266330719,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-9,123120.0,3832.0,324619.0,2267.0,119546.0,126954.0,125389.0,0.9698153632869115,0.9819199757550623,0.9758301332730969,0.941648156025017,0.9534010160380895,0.9474881411412244,27.392073392868042,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-9
20,0.00014914127711130218,seq_sy_lstm,2917898,bi:1|cells:474|crf:0|do:0.036160003126444906|embs:64|l1:42|oc:SchemeBSyLevel,2308.5666451454163,0.0002362050307342226,561638.0,10492.0,1490242.0,7316.0,547773.0,572130.0,568954.0,0.9816615104958664,0.9871413154666282,0.9843937869604692,0.9574275077342562,0.9627720342945124,0.9600923332550452,224.09895658493042,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-1,122991.0,4218.0,324233.0,2396.0,118956.0,127211.0,125389.0,0.9668419687286277,0.9808911609656503,0.9738158957386499,0.9351078130035925,0.9486956591088532,0.941852731591449,66.49202179908752,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-1
20,0.0003822836068022992,seq_sy_lstm,2470143,bi:1|cells:419|crf:0|do:0.20751644647590622|embs:64|l1:17|oc:SchemeBSyLevel,1944.6581754684448,5.28754901255211e-05,562403.0,9478.0,1491256.0,6551.0,550277.0,571881.0,568954.0,0.9834266219720537,0.9884858881385842,0.9859497648652084,0.9622229100109988,0.9671730930795811,0.9646916512905022,195.23622274398804,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-5,123150.0,3859.0,324592.0,2237.0,119579.0,127011.0,125389.0,0.969616326402066,0.982159235008414,0.9758474777730234,0.9414853831557897,0.9536641970188773,0.9475356576862124,56.48056936264038,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-5
20,0.0008533733161598185,seq_sy_lstm,1462577,bi:1|cells:246|crf:0|do:0.29615128404361896|embs:64|l1:37|oc:SchemeBSyLevel,1144.3200266361237,3.4096910698810594e-05,563448.0,8543.0,1492191.0,5506.0,552937.0,571991.0,568954.0,0.9850644503147776,0.9903225919845893,0.9876865230138175,0.9666882870534677,0.9718483392330487,0.969261445556096,120.27718734741211,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-2,123290.0,3668.0,324783.0,2097.0,120014.0,126960.0,125389.0,0.9711085555853117,0.9832757781907215,0.9771542927341537,0.9452898550724638,0.9571334008565344,0.9511747619368415,33.20965027809143,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-2
20,0.0006821751625955519,seq_sy_lstm,2285882,bi:1|cells:390|crf:0|do:0.4623145386984178|embs:64|l1:42|oc:SchemeBSyLevel,1803.9368209838867,1.7282651613415964e-05,563407.0,8881.0,1491853.0,5547.0,552487.0,572288.0,568954.0,0.9844815896891076,0.9902505299198178,0.9873576331750847,0.9654002879668978,0.9710574141318982,0.9682205877456316,179.96725392341614,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-6,123335.0,3764.0,324687.0,2052.0,119988.0,127101.0,125389.0,0.9703852902068466,0.983634667070749,0.9769650594488407,0.9440366322845611,0.9569260461443986,0.9504376410946968,51.28179097175598,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-6
20,0.0007166920540875022,seq_sy_lstm,2289309,bi:1|cells:392|crf:0|do:0.07333569865407802|embs:64|l1:29|oc:SchemeBSyLevel,1759.75954580307,1.6692202480358886e-06,562556.0,8325.0,1492409.0,6398.0,551317.0,570881.0,568954.0,0.9854172761048274,0.9887548026729753,0.9870832181850883,0.965730160926708,0.9690010088689068,0.967362820057289,178.16744875907898,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-19,123123.0,3708.0,324743.0,2264.0,119724.0,126833.0,125389.0,0.9707642453343426,0.9819439016803975,0.976322070589728,0.9439499183966318,0.9548205982980963,0.9493541404001237,51.38898420333862,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-19
20,0.000501797594198269,seq_sy_lstm,1678915,bi:1|cells:290|crf:0|do:0.22942179093144055|embs:64|l1:39|oc:SchemeBSyLevel,1269.8978509902954,1.13566279754769e-06,561873.0,8479.0,1492255.0,7081.0,550135.0,570352.0,568954.0,0.9851337419698712,0.9875543541305624,0.9863425629286601,0.964553468735097,0.9669235122698847,0.9657370364063737,135.30892515182495,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-11,123029.0,3601.0,324850.0,2358.0,119491.0,126632.0,125389.0,0.9715628208165522,0.9811942226865624,0.9763547697179159,0.9436082506791332,0.9529623810701098,0.9482622479872709,38.559911489486694,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-11
20,0.00045172574055346717,seq_sy_lstm,1317966,bi:1|cells:212|crf:0|do:0.0792825918320535|embs:64|l1:38|oc:SchemeBSyLevel,1075.8016021251678,3.3254716417400558e-06,562657.0,9026.0,1491708.0,6297.0,550942.0,571683.0,568954.0,0.9842115298163493,0.9889323214179002,0.9865662783164143,0.9637194039353978,0.968341904617948,0.9660251245575937,104.97994327545166,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-15,123187.0,3731.0,324720.0,2200.0,119760.0,126920.0,125389.0,0.9706030665469043,0.982454321420881,0.9764927369651811,0.9435865111881501,0.9551077048225921,0.9493121529553049,29.11008858680725,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-15
