epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,0.0002344126031411026,seq_sy_ch_lstm,1993093,bi:1|cells:318|crf:0|do:0.43907588384415086|embc:32|embs:64|embt:32|l1:29|oc:BI,6005.460439443588,2.9770615897399763e-05,562886.0,7946.0,1492788.0,6068.0,551944.0,570832.0,568954.0,0.9860799674860554,0.9893348144138191,0.9877047094805517,0.9669114555596042,0.9701030311765099,0.9685046140240361,346.04401183128357,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-12,123157.0,3468.0,324983.0,2230.0,119877.0,126627.0,125389.0,0.9726120434353406,0.9822150621675293,0.9773899655571956,0.9466938330687767,0.9560408010272033,0.9513443590883118,104.31579160690308,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-12
20,0.00013924663978537812,seq_sy_ch_lstm,2534903,bi:1|cells:397|crf:0|do:0.3851222531627283|embc:32|embs:64|embt:32|l1:33|oc:BI,7653.7121415138245,8.982473546515656e-06,562794.0,8146.0,1492588.0,6160.0,551525.0,570940.0,568954.0,0.9857323011174555,0.9891731141709171,0.9874497102362149,0.9659946754475076,0.9693665920267719,0.9676776963472041,456.39760541915894,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-16,123200.0,3624.0,324827.0,2187.0,119775.0,126826.0,125389.0,0.9714249668832398,0.9825580004306667,0.9769597678134578,0.9444041442606406,0.955227332541132,0.9497849057351863,138.7387387752533,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-16
20,0.0006296438579907358,seq_sy_ch_lstm,1689280,bi:1|cells:264|crf:0|do:0.11049306200399511|embc:32|embs:64|embt:32|l1:42|oc:BI,4670.2548995018005,6.709841114564378e-06,563803.0,7959.0,1492775.0,5151.0,553679.0,571762.0,568954.0,0.9860798723944578,0.9909465440088302,0.9885072182734352,0.9683732042353287,0.9731524868442791,0.9707569631705,275.31169962882996,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-9,123378.0,3679.0,324772.0,2009.0,120140.0,127059.0,125389.0,0.9710444918422441,0.9839776053338863,0.9774682701906167,0.9455449830393754,0.9581382736922697,0.9517999746482444,82.34755063056946,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-9
20,0.00035272969781928806,seq_sy_ch_lstm,1691935,bi:1|cells:264|crf:0|do:0.47945295212151134|embc:32|embs:64|embt:32|l1:47|oc:BI,4616.409583806992,2.092428997953401e-05,562804.0,7335.0,1493399.0,6150.0,552386.0,570139.0,568954.0,0.9871347162709444,0.9891906902842761,0.9881616338613265,0.9688619792717215,0.9708798953869733,0.9698698877089053,279.0892291069031,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-1,123119.0,3451.0,325000.0,2268.0,119776.0,126572.0,125389.0,0.9727344552421585,0.9819120004466173,0.9773016824299384,0.9463072401479,0.955235307722368,0.9507503145328047,82.98264741897583,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-1
20,0.00035073743286871765,seq_sy_ch_lstm,1412183,bi:1|cells:209|crf:0|do:0.11790193204287153|embc:32|embs:64|embt:32|l1:25|oc:BI,4417.90931725502,0.00038286740417482057,563007.0,7425.0,1493309.0,5947.0,552654.0,570432.0,568954.0,0.9869835493099967,0.9895474853854618,0.9882638543917514,0.9688341467519354,0.9713509352249918,0.9700909086121825,223.43698048591614,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-5,123207.0,3327.0,325124.0,2180.0,120059.0,126536.0,125389.0,0.9737066717245958,0.982613827589782,0.9781399724516814,0.9488129860276917,0.9574922840121541,0.9531328768482683,65.30326294898987,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-5
20,0.0005839517860226998,seq_sy_ch_lstm,2079518,bi:1|cells:331|crf:0|do:0.4454712746167098|embc:32|embs:64|embt:32|l1:36|oc:BI,6348.789095401764,0.00011103148786719775,563584.0,7524.0,1493210.0,5370.0,553580.0,571108.0,568954.0,0.9868256091667426,0.9905616271262703,0.988690088784645,0.9693087822268293,0.9729784833220261,0.9711401660611442,361.8285856246948,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-2,123378.0,3402.0,325049.0,2009.0,120331.0,126782.0,125389.0,0.9731661145291055,0.9839776053338863,0.9785419979616683,0.9491173825937436,0.9596615333083445,0.954360334852144,110.2393569946289,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-2
20,0.00021601737254648532,seq_sy_ch_lstm,1607353,bi:1|cells:249|crf:0|do:0.2031822295375983|embc:32|embs:64|embt:32|l1:35|oc:BI,4971.764222145081,0.0009421276896942951,562759.0,8479.0,1492255.0,6195.0,551260.0,571238.0,568954.0,0.9851567997927309,0.989111597774161,0.9871302377143499,0.965026836449956,0.9689008250227611,0.9669599506048104,264.10209488868713,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-6,123192.0,3926.0,324525.0,2195.0,119533.0,127120.0,125389.0,0.9691153101842382,0.9824941979631062,0.9757588958634482,0.9403162366268093,0.9532973386820216,0.9467622936212174,79.18580532073975,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-6
20,0.0001236006239783115,seq_sy_ch_lstm,2112008,bi:1|cells:335|crf:0|do:0.4566938949761136|embc:32|embs:64|embt:32|l1:46|oc:BI,6492.538407564163,2.9821259537022232e-05,562713.0,8907.0,1491827.0,6241.0,550823.0,571620.0,568954.0,0.9844179699800567,0.98903074765271,0.9867189678179583,0.963617438158217,0.9681327488689772,0.9658698164257645,373.067923784256,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-19,123190.0,3792.0,324659.0,2197.0,119652.0,126984.0,125389.0,0.9701374998031217,0.9824782473462161,0.9762688761297942,0.9422604422604423,0.9542463852491048,0.9482155381122386,112.46440529823303,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-19
20,0.00011219847048424988,seq_sy_ch_lstm,1132233,bi:1|cells:136|crf:0|do:0.2917871949811274|embc:32|embs:64|embt:32|l1:29|oc:BI,3077.5925529003143,0.0009882537794041898,561327.0,11106.0,1489628.0,7627.0,546497.0,572433.0,568954.0,0.9805986028059179,0.9865946983411664,0.9835875123862459,0.9546916407684393,0.9605293222299166,0.957601584738568,158.13373064994812,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-11,122817.0,4387.0,324064.0,2570.0,118539.0,127206.0,125389.0,0.9655120908147542,0.9795034572962109,0.9724574509780634,0.9318664213952172,0.9453700085334439,0.9385696470634811,44.879517793655396,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-11
20,0.0001322720083486895,seq_sy_ch_lstm,1217355,bi:1|cells:160|crf:0|do:0.19974482696699225|embc:32|embs:64|embt:32|l1:35|oc:BI,3149.6310753822327,0.000609562622790585,562675.0,8864.0,1491870.0,6279.0,550849.0,571539.0,568954.0,0.9844909971148076,0.9889639584219463,0.9867224086425782,0.9637994957474468,0.9681784467637102,0.965984008669935,173.87214064598083,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-15,123035.0,3732.0,324719.0,2352.0,119464.0,126769.0,125389.0,0.970560161556241,0.9812420745372328,0.9758718878145894,0.9423755018971515,0.952747051176738,0.9475328960413708,49.929179191589355,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-15
