epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,0.00019737628654041203,seq_sy_lstm,1125884,bi:1|cells:160|crf:0|do:0.38193623091621076|embs:64|l1:20|oc:SchemeASyLevel,669.9471478462219,0.0003486910952209043,561390.0,12541.0,1488193.0,7564.0,545748.0,573931.0,568954.0,0.9781489412490352,0.9867054278553274,0.9824085537915014,0.9508947939734916,0.959212871339335,0.9550357210043006,90.8555006980896,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-12,122997.0,4793.0,323658.0,2390.0,118579.0,127792.0,125389.0,0.9624931528288598,0.9809390128163207,0.9716285444570398,0.9279062852134718,0.9456890157828837,0.9367132604737322,23.388003826141357,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-12
20,0.00016838951796747603,seq_sy_lstm,2633369,bi:1|cells:440|crf:0|do:0.15991215974318956|embs:64|l1:25|oc:SchemeASyLevel,1936.7512073516846,5.984497436676457e-06,562228.0,9695.0,1491039.0,6726.0,549689.0,571923.0,568954.0,0.983048417356882,0.9881783061548034,0.9856066867856921,0.9611241373401664,0.9661396176140777,0.9636253513744251,202.47345733642578,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-16,123039.0,4021.0,324430.0,2348.0,119318.0,127062.0,125389.0,0.9683535337635762,0.9812739757710129,0.974770942019513,0.9390533755174639,0.9515826747162829,0.9452765091047372,60.115631341934204,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-16
20,0.00011657534592730656,seq_sy_lstm,1761560,bi:1|cells:308|crf:0|do:0.4610055042042145|embs:64|l1:16|oc:SchemeASyLevel,1245.349688053131,1.3199811886475884e-05,561042.0,12284.0,1488450.0,7912.0,545211.0,573326.0,568954.0,0.9785741445530117,0.9860937791104377,0.9823195713835488,0.9509615820667474,0.9582690340519621,0.9546013236684527,141.12806797027588,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-9,122989.0,4814.0,323637.0,2398.0,118491.0,127805.0,125389.0,0.9623326525981393,0.9808752103487602,0.9715154626959991,0.9271233519815344,0.9449871998341163,0.9359700466835708,40.304484128952026,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-9
20,0.00043512445492258404,seq_sy_lstm,1680032,bi:1|cells:291|crf:0|do:0.3147317350209366|embs:64|l1:32|oc:SchemeASyLevel,1288.0312552452087,8.55663849842302e-06,562879.0,9243.0,1491491.0,6075.0,551325.0,572122.0,568954.0,0.9838443548753587,0.9893225111344678,0.9865758284286059,0.96364936149982,0.969015069759594,0.9663247671496027,137.4458131790161,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-1,123252.0,3911.0,324540.0,2135.0,119728.0,127165.0,125389.0,0.9692441983910414,0.9829727164698094,0.9760601861017619,0.9415169268273503,0.9548524990230403,0.948137823990117,39.11912655830383,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-1
20,0.00010707093387015563,seq_sy_lstm,2974691,bi:1|cells:481|crf:0|do:0.18040229040711114|embs:64|l1:41|oc:SchemeASyLevel,2398.126096725464,2.0169542236728726e-05,560636.0,13974.0,1486760.0,8318.0,543329.0,574610.0,568954.0,0.9756808966081342,0.9853801889080663,0.9805065566946843,0.9455613372548337,0.9549612095178169,0.9502380277798181,227.30964279174805,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-5,122834.0,5249.0,323202.0,2553.0,117943.0,128085.0,125389.0,0.9590187612719877,0.9796390375397769,0.9692192369905709,0.9208182066596401,0.9406168005167918,0.9306122126924261,67.64074158668518,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-5
20,0.0009947653312993878,seq_sy_lstm,1869546,bi:1|cells:326|crf:0|do:0.21672152907370673|embs:64|l1:26|oc:SchemeASyLevel,1425.7084939479828,0.0005674758947373671,563701.0,8062.0,1492672.0,5253.0,553697.0,571763.0,568954.0,0.9858997521700424,0.9907672676525695,0.9883275168161779,0.9684029921488448,0.9731841238483252,0.9707876712628988,151.74780440330505,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-2,123500.0,3582.0,324869.0,1887.0,120427.0,127084.0,125389.0,0.9718134747643254,0.9849505929641829,0.9783379345583022,0.9476173239746939,0.9604271507069998,0.9539792373837994,42.5165581703186,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-2
20,0.0003399471119214752,seq_sy_lstm,2530868,bi:1|cells:426|crf:0|do:0.42104997888662193|embs:64|l1:28|oc:SchemeASyLevel,2022.424978017807,3.385356472593672e-06,563048.0,9976.0,1490758.0,5906.0,551000.0,573024.0,568954.0,0.9825906070251856,0.9896195474502333,0.9860925516953917,0.961565309655442,0.9684438460754297,0.9649923203424233,197.83734130859375,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-6,123289.0,4132.0,324319.0,2098.0,119602.0,127423.0,125389.0,0.9675720642594234,0.9832678028822764,0.9753567925065662,0.9386217558839456,0.9538476261873051,0.9461734411341233,58.366246700286865,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-6
20,0.0006403115227370784,seq_sy_lstm,2473346,bi:1|cells:417|crf:0|do:0.14394591894288128|embs:64|l1:38|oc:SchemeASyLevel,1995.4379889965057,2.157298303649472e-06,563078.0,8972.0,1491762.0,5876.0,551791.0,572050.0,568954.0,0.9843160562887859,0.9896722757903099,0.9869868992571454,0.9645852635259156,0.9698341166421187,0.9672025689655778,194.17975330352783,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-19,123276.0,3772.0,324679.0,2111.0,119826.0,127050.0,125389.0,0.9703104338517725,0.9831641238724907,0.9766949907897082,0.9431404958677686,0.9556340667841676,0.9493461786807902,56.641589641571045,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-19
20,0.00016872763505299966,seq_sy_lstm,1843370,bi:1|cells:321|crf:0|do:0.05336799805682918|embs:64|l1:30|oc:SchemeASyLevel,1420.2458188533783,1.7304200708127645e-06,560951.0,12607.0,1488127.0,8003.0,545128.0,573558.0,568954.0,0.9780196597379864,0.9859338364788718,0.981960802162253,0.9504322143532128,0.9581231523110831,0.9542621871805285,149.5485315322876,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-11,122748.0,4887.0,323564.0,2639.0,118019.0,127637.0,125389.0,0.961711129392408,0.9789531610135022,0.9702555509007121,0.9246456748435015,0.9412229142907272,0.9328606546362824,42.07928490638733,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-11
20,0.0003751537910109058,seq_sy_lstm,2714894,bi:1|cells:450|crf:0|do:0.4623782221174885|embs:64|l1:30|oc:SchemeASyLevel,2170.27170920372,4.545482798247035e-06,562766.0,9226.0,1491508.0,6188.0,551126.0,571992.0,568954.0,0.9838704037818711,0.9891239010535122,0.9864901581669948,0.9635204688177457,0.9686653051037518,0.966086037376002,208.41987562179565,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-15,123203.0,3934.0,324517.0,2184.0,119602.0,127139.0,125389.0,0.9690570015023164,0.9825819263560018,0.9757725998320952,0.9407184262893369,0.9538476261873051,0.9472375340556295,62.16329312324524,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-15
