epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,0.000170164010232698,seq_sy_lstm,2090027,bi:1|cells:361|crf:1|do:0.04033074425775124|embs:64|l1:37|oc:BI,7912.600501060486,0.00013393968042162716,562008.0,9332.0,1491402.0,6946.0,549879.0,571340.0,568954.0,0.9836664683025869,0.9877916316609076,0.9857247341475092,0.9624374278013093,0.9664735637678968,0.9644512730927288,175.43154072761536,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-12,123063.0,3977.0,324474.0,2324.0,119432.0,127042.0,125389.0,0.9686948992443325,0.9814653831736943,0.9750383279126242,0.9400985500857983,0.9524918453771862,0.9462546200743966,50.290385723114014,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-12
20,0.00017988452163698212,seq_sy_lstm,2439170,bi:1|cells:413|crf:1|do:0.4453768684788364|embs:64|l1:32|oc:BI,8217.118350505829,1.9100485100090157e-06,562253.0,10592.0,1490142.0,6701.0,549228.0,572845.0,568954.0,0.981509832502684,0.9882222464382007,0.9848546022548628,0.9587724428073912,0.9653293587882325,0.9620397285336562,195.92669486999512,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-16,123058.0,4301.0,324150.0,2329.0,119168.0,127361.0,125389.0,0.9662293202679041,0.981425506631469,0.9737681308507355,0.9356710452964409,0.9503863975308839,0.9429713155291791,56.77484846115112,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-16
20,0.0001563273257321321,seq_sy_lstm,2040224,bi:1|cells:353|crf:1|do:0.17484123616943847|embs:64|l1:38|oc:BI,8074.361943244934,7.831372453239328e-06,561924.0,10082.0,1490652.0,7030.0,549171.0,572006.0,568954.0,0.9823743107589781,0.9876439923086928,0.9850021034917963,0.9600790900794747,0.9652291749420867,0.9626472444257467,164.49583292007446,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-9,123138.0,4267.0,324184.0,2249.0,119306.0,127407.0,125389.0,0.9665083787920411,0.9820635313070734,0.974223867843919,0.9364163664476834,0.951486972541451,0.9438915172708429,48.68868279457092,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-9
20,0.0005228370799668369,seq_sy_lstm,1195519,bi:1|cells:180|crf:1|do:0.3771001773134479|embs:64|l1:31|oc:BI,7274.920137166977,1.3101463982247862e-06,562990.0,9825.0,1490909.0,5964.0,551399.0,572815.0,568954.0,0.9828478653666541,0.9895176059927516,0.9861714584999243,0.9626127109101542,0.9691451329984497,0.9658678769523431,103.41482400894165,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-1,123222.0,4062.0,324389.0,2165.0,119722.0,127286.0,125389.0,0.9680871122843405,0.9827334572164579,0.9753553039327822,0.9405747686312713,0.9548046479356244,0.9476362916790343,27.45004105567932,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-1
20,0.0002270980761760587,seq_sy_lstm,1290317,bi:1|cells:206|crf:1|do:0.0878707147012806|embs:64|l1:29|oc:BI,7346.567744731903,1.5956773231564448e-05,562379.0,9230.0,1491504.0,6575.0,550733.0,571609.0,568954.0,0.9838525985420103,0.9884437054665228,0.9861428084200523,0.9634785316536304,0.967974563848747,0.9657213148243455,112.47928953170776,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-5,123095.0,3754.0,324697.0,2292.0,119634.0,126851.0,125389.0,0.9704057580272608,0.981720593043936,0.9760303842433278,0.9431064792551892,0.9541028319868569,0.9485727878211228,30.626413106918335,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-5
20,0.0007178931191222745,seq_sy_lstm,1413027,bi:1|cells:236|crf:1|do:0.02708666102735502|embs:64|l1:27|oc:BI,7648.569743871689,4.863476760048534e-06,561819.0,8738.0,1491996.0,7135.0,550185.0,570557.0,568954.0,0.9846851410113275,0.9874594431184244,0.9860703406987735,0.9642945402475125,0.9670113928366793,0.965651055584369,121.26017451286316,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-2,123059.0,3825.0,324626.0,2328.0,119597.0,126886.0,125389.0,0.969854355159043,0.981433481939914,0.9756095627321412,0.9425547341708305,0.9538077502811252,0.948147854523833,33.71398973464966,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-2
20,0.00011290542966651339,seq_sy_lstm,1629838,bi:1|cells:280|crf:1|do:0.21955174755369977|embs:64|l1:44|oc:BI,7496.839621543884,0.0002405053399624808,560201.0,12837.0,1487897.0,8753.0,543568.0,573038.0,568954.0,0.9775983442633822,0.9846156279769542,0.9810944384899369,0.9485723459875262,0.9553812786270947,0.9519646372303834,136.7745442390442,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-6,122768.0,5079.0,323372.0,2619.0,118086.0,127849.0,125389.0,0.9602728261124626,0.9791126671824033,0.9696012383803123,0.923636477406941,0.9417572514335388,0.932608850172565,38.28891468048096,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-6
20,0.0005747265553700016,seq_sy_lstm,1172435,bi:1|cells:172|crf:1|do:0.06415058179741895|embs:64|l1:43|oc:BI,7329.332989215851,2.3434670493703646e-06,562169.0,9035.0,1491699.0,6785.0,550685.0,571204.0,568954.0,0.9841825337357581,0.9880746070859858,0.9861247300812694,0.9640776325095762,0.9678901985046243,0.9659801536278305,103.88918328285217,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-19,123178.0,3701.0,324750.0,2209.0,119812.0,126881.0,125389.0,0.9708304762805507,0.9823825436448754,0.9765723482355927,0.9442863785752004,0.9555224142468638,0.949871169778412,27.283940076828003,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-19
20,0.0007094328419621984,seq_sy_lstm,2885935,bi:1|cells:470|crf:1|do:0.226972532161821|embs:64|l1:43|oc:BI,8715.079382181168,4.936606546630431e-06,561274.0,8418.0,1492316.0,7680.0,549651.0,569692.0,568954.0,0.9852235945036968,0.9865015449403642,0.9858621555777652,0.9648213420585159,0.966072828383314,0.9654466796528509,228.1335048675537,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-11,122885.0,3708.0,324743.0,2502.0,119347.0,126595.0,125389.0,0.9707092809239057,0.9800457782704746,0.9753551869195968,0.9427465539713259,0.9518139549721267,0.9472585560987999,66.84241676330566,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-11
20,0.00016654869642580586,seq_sy_lstm,1355371,bi:1|cells:222|crf:1|do:0.31086422767711763|embs:64|l1:31|oc:BI,7395.871235609055,0.00010568544314388074,562073.0,10279.0,1490455.0,6881.0,549235.0,572352.0,568954.0,0.9820407721122666,0.9879058763977404,0.9849645931941127,0.9596105194006486,0.9653416620675837,0.962467559094581,119.7762360572815,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-15,123123.0,4247.0,324204.0,2264.0,119332.0,127372.0,125389.0,0.9666561984768783,0.9819439016803975,0.9742400803934215,0.9368778067393148,0.9516943272535868,0.9442279465582112,32.30047631263733,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-15
