epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,0.0004108820790819186,seq_ch_conv_3lv,380538,conv:232|do:0.0895145573015495|embc:32|embt:32|l1:32|oc:BI,10199.506702184677,0.00011977294270769792,563950.0,10884.0,1489850.0,5004.0,552139.0,574834.0,568954.0,0.9810658381376188,0.9912049128752061,0.9861093139637765,0.9605190368001892,0.9704457653870084,0.9654568853668686,89.72772336006165,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-12,123409.0,4500.0,323951.0,1978.0,119687.0,127911.0,125389.0,0.9648187383217757,0.984224839895683,0.9744251784473501,0.9357052950879908,0.9545255165923645,0.9450217133833398,25.144445657730103,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-12
20,0.00018343424824866848,seq_ch_conv_3lv,395503,conv:237|do:0.12709812991748937|embc:32|embt:32|l1:31|oc:BI,10776.083047866821,2.9541697688292783e-06,564426.0,12237.0,1488497.0,4528.0,552145.0,576663.0,568954.0,0.9787796338589436,0.9920415358710898,0.9853659643667997,0.9574829666547012,0.9704563110550238,0.9639259892267661,94.83701705932617,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-16,123515.0,4987.0,323464.0,1872.0,119553.0,128504.0,125389.0,0.9611912655055952,0.9850702225908587,0.9729842568996687,0.9303445807134408,0.9534568423067414,0.9417589299429286,27.066866159439087,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-16
20,0.0006496063358382325,seq_ch_conv_3lv,205872,conv:164|do:0.06148938236678442|embc:32|embt:32|l1:46|oc:BI,5542.791890144348,7.376486048432852e-06,563627.0,11785.0,1488949.0,5327.0,551018.0,575412.0,568954.0,0.9795190228914239,0.9906372044137136,0.9850467420388233,0.9576060283761896,0.9684754830794756,0.9630100859340455,58.42281723022461,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-9,123300.0,4908.0,323543.0,2087.0,119258.0,128210.0,125389.0,0.9617184575065518,0.9833555312751721,0.9724166485932293,0.9301770532719756,0.9511041638421233,0.9405242134235545,16.28145170211792,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-9
20,0.00015807896243541514,seq_ch_conv_3lv,370863,conv:229|do:0.41719502167368083|embc:32|embt:32|l1:29|oc:BI,9841.860929965973,2.0260561328687484e-06,564306.0,18998.0,1481736.0,4648.0,547362.0,583304.0,568954.0,0.9674303622124998,0.9918306225107829,0.9794785542821138,0.9383820443542303,0.9620496560354616,0.9500684742479548,90.94834733009338,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-1,123368.0,6392.0,322059.0,2019.0,118335.0,129762.0,125389.0,0.9507398273736128,0.9838978522494357,0.9670346898062686,0.9119387802284182,0.9437430715613012,0.9275683810763039,26.23232388496399,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-1
20,0.00014289071444885848,seq_ch_conv_3lv,324653,conv:212|do:0.1527533857858192|embc:32|embt:32|l1:41|oc:BI,8892.942452669144,3.4525087480534554e-06,564072.0,14264.0,1486470.0,4882.0,550229.0,578336.0,568954.0,0.9753361367786201,0.9914193414581847,0.9833119786627618,0.9514002240911857,0.9670887277354584,0.9591803292977364,81.81371569633484,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-5,123335.0,5479.0,322972.0,2052.0,118928.0,128816.0,125389.0,0.957465803406462,0.983634667070749,0.9703738380258142,0.923239349149174,0.9484723540342455,0.9356857654255425,23.046077966690063,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-5
20,0.0009485426543037488,seq_ch_conv_3lv,276557,conv:194|do:0.1896579646132494|embc:32|embt:32|l1:41|oc:BI,7309.055960416794,0.00011506204066676462,564513.0,13264.0,1487470.0,4441.0,551637.0,577777.0,568954.0,0.977043046019485,0.9921944480573122,0.9845604592533035,0.9547576314045038,0.9695634444963916,0.9621035796538159,73.24118566513062,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-2,123503.0,5144.0,323307.0,1884.0,119418.0,128649.0,125389.0,0.9600146136326537,0.984974518889518,0.9723344119291119,0.9282466245365296,0.9523801928398823,0.9401585589557468,19.987335443496704,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-2
20,0.00017094517177270854,seq_ch_conv_3lv,227323,conv:174|do:0.012184312132798858|embc:32|embt:32|l1:39|oc:BI,6080.638943910599,4.015192966181454e-06,561956.0,12929.0,1487805.0,6998.0,547119.0,574885.0,568954.0,0.9775102846656287,0.9877002358714413,0.9825788419524076,0.9517016446767614,0.9616225564808403,0.9566363797702299,63.6182119846344,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-6,122765.0,4925.0,323526.0,2622.0,118221.0,127692.0,125389.0,0.9614300258438405,0.9790887412570681,0.9701790364197458,0.9258293393478056,0.942833900900398,0.9342542506154156,17.737496376037598,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-6
20,0.0005073350955998732,seq_ch_conv_3lv,350128,conv:222|do:0.39175890934460034|embc:32|embt:32|l1:28|oc:BI,9288.164566278458,0.00016670306635681894,564735.0,18555.0,1482179.0,4219.0,548437.0,583290.0,568954.0,0.9681890654734352,0.9925846377738798,0.9802350890957123,0.9402475612474069,0.9639390882215434,0.9519459420053391,86.97789669036865,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-19,123531.0,6361.0,322090.0,1856.0,118638.0,129894.0,125389.0,0.9510285467927201,0.9851978275259796,0.9678116883879991,0.9133447272391334,0.9461595514758073,0.9294625964126088,25.136435985565186,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-19
20,0.000334042848573282,seq_ch_conv_3lv,404951,conv:241|do:0.47376876463023493|embc:32|embt:32|l1:19|oc:BI,11131.565177440643,0.00012935021710458195,563818.0,18421.0,1482313.0,5136.0,546860.0,582239.0,568954.0,0.9683617895743845,0.9909729081788686,0.9795368804362083,0.9392362929999536,0.9611673351448448,0.9500752697419113,96.15674757957458,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-11,123347.0,6360.0,322091.0,2040.0,118288.0,129709.0,125389.0,0.9509664089062271,0.9837303707720896,0.9670709620767245,0.9119490551927777,0.9433682380432096,0.9273926098989408,27.503266096115112,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-11
20,0.00012701852576725925,seq_ch_conv_3lv,302159,conv:205|do:0.47117423437102235|embc:32|embt:32|l1:25|oc:BI,8086.725131750107,3.691998128805835e-05,563465.0,23529.0,1477205.0,5489.0,542295.0,586994.0,568954.0,0.9599161149858432,0.9903524713772994,0.974896794665504,0.9238510104021506,0.9531438393965066,0.9382688494638167,77.75968384742737,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-15,123207.0,7536.0,320915.0,2180.0,117170.0,130745.0,125389.0,0.9423602028406874,0.982613827589782,0.9620661382891501,0.896171937741405,0.9344519854213686,0.9149117258934776,21.86599612236023,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-15
